concept,type,df_count,df_fraction,status
C2338991,CUI,1,0.025,KEPT
C2346608,CUI,1,0.025,KEPT
C2346664,CUI,1,0.025,KEPT
C2346787,CUI,1,0.025,KEPT
C2346844,CUI,1,0.025,KEPT
C2346845,CUI,1,0.025,KEPT
C2346914,CUI,1,0.025,KEPT
C2347015,CUI,1,0.025,KEPT
C2347045,CUI,1,0.025,KEPT
C2347159,CUI,1,0.025,KEPT
C2347173,CUI,1,0.025,KEPT
C2347174,CUI,1,0.025,KEPT
C2347281,CUI,1,0.025,KEPT
C2347299,CUI,1,0.025,KEPT
C2347375,CUI,1,0.025,KEPT
C2347396,CUI,1,0.025,KEPT
C2347609,CUI,1,0.025,KEPT
C2347947,CUI,1,0.025,KEPT
C2347957,CUI,1,0.025,KEPT
C2347958,CUI,1,0.025,KEPT
C2347982,CUI,1,0.025,KEPT
C2348040,CUI,1,0.025,KEPT
C2348301,CUI,1,0.025,KEPT
C2348354,CUI,1,0.025,KEPT
C2348484,CUI,1,0.025,KEPT
C2348923,CUI,1,0.025,KEPT
C2348993,CUI,1,0.025,KEPT
C2349017,CUI,1,0.025,KEPT
C2349022,CUI,1,0.025,KEPT
C2349139,CUI,1,0.025,KEPT
C2349182,CUI,1,0.025,KEPT
C2349200,CUI,1,0.025,KEPT
C2349206,CUI,1,0.025,KEPT
C2349954,CUI,1,0.025,KEPT
C2349965,CUI,1,0.025,KEPT
C2350229,CUI,1,0.025,KEPT
C2350255,CUI,1,0.025,KEPT
C2350331,CUI,1,0.025,KEPT
C2350522,CUI,1,0.025,KEPT
C2350569,CUI,1,0.025,KEPT
C2350596,CUI,1,0.025,KEPT
C2350989,CUI,1,0.025,KEPT
C2355619,CUI,1,0.025,KEPT
C2362565,CUI,1,0.025,KEPT
C2363129,CUI,1,0.025,KEPT
C2364164,CUI,1,0.025,KEPT
C2585592,CUI,1,0.025,KEPT
C2598148,CUI,1,0.025,KEPT
C2599718,CUI,1,0.025,KEPT
C2606415,CUI,1,0.025,KEPT
C2607870,CUI,1,0.025,KEPT
C2608055,CUI,1,0.025,KEPT
C2609414,CUI,1,0.025,KEPT
C2611786,CUI,1,0.025,KEPT
C2612541,CUI,1,0.025,KEPT
C2630979,CUI,1,0.025,KEPT
C2674218,CUI,1,0.025,KEPT
C2681145,CUI,1,0.025,KEPT
C2681280,CUI,1,0.025,KEPT
C2697517,CUI,1,0.025,KEPT
C2697645,CUI,1,0.025,KEPT
C2698172,CUI,1,0.025,KEPT
C2698559,CUI,1,0.025,KEPT
C2699323,CUI,1,0.025,KEPT
C2699421,CUI,1,0.025,KEPT
C2699843,CUI,1,0.025,KEPT
C2699997,CUI,1,0.025,KEPT
C2700100,CUI,1,0.025,KEPT
C2700116,CUI,1,0.025,KEPT
C2700283,CUI,1,0.025,KEPT
C2700387,CUI,1,0.025,KEPT
C2700401,CUI,1,0.025,KEPT
C2700406,CUI,1,0.025,KEPT
C2700596,CUI,1,0.025,KEPT
C2700613,CUI,1,0.025,KEPT
C2700617,CUI,1,0.025,KEPT
C2711610,CUI,1,0.025,KEPT
C2713234,CUI,1,0.025,KEPT
C2717753,CUI,1,0.025,KEPT
C2717776,CUI,1,0.025,KEPT
C2717777,CUI,1,0.025,KEPT
C2717863,CUI,1,0.025,KEPT
C2717939,CUI,1,0.025,KEPT
C2718034,CUI,1,0.025,KEPT
C2718050,CUI,1,0.025,KEPT
C2718082,CUI,1,0.025,KEPT
C2725875,CUI,1,0.025,KEPT
C2734710,CUI,1,0.025,KEPT
C2742915,CUI,1,0.025,KEPT
C2744903,CUI,1,0.025,KEPT
C2748260,CUI,1,0.025,KEPT
C2752558,CUI,1,0.025,KEPT
C2753466,CUI,1,0.025,KEPT
C2753467,CUI,1,0.025,KEPT
C2754092,CUI,1,0.025,KEPT
C2754181,CUI,1,0.025,KEPT
C2755533,CUI,1,0.025,KEPT
C2756020,CUI,1,0.025,KEPT
C2785245,CUI,1,0.025,KEPT
C2825032,CUI,1,0.025,KEPT
C2825214,CUI,1,0.025,KEPT
C2825250,CUI,1,0.025,KEPT
C2825541,CUI,1,0.025,KEPT
C2825824,CUI,1,0.025,KEPT
C2826262,CUI,1,0.025,KEPT
C2826265,CUI,1,0.025,KEPT
C2826292,CUI,1,0.025,KEPT
C2826307,CUI,1,0.025,KEPT
C2826325,CUI,1,0.025,KEPT
C2826629,CUI,1,0.025,KEPT
C2826641,CUI,1,0.025,KEPT
C2826752,CUI,1,0.025,KEPT
C2826760,CUI,1,0.025,KEPT
C2826775,CUI,1,0.025,KEPT
C2826885,CUI,1,0.025,KEPT
C2826902,CUI,1,0.025,KEPT
C2826912,CUI,1,0.025,KEPT
C2827032,CUI,1,0.025,KEPT
C2827424,CUI,1,0.025,KEPT
C2827459,CUI,1,0.025,KEPT
C2827466,CUI,1,0.025,KEPT
C2827486,CUI,1,0.025,KEPT
C2828029,CUI,1,0.025,KEPT
C2828055,CUI,1,0.025,KEPT
C2828071,CUI,1,0.025,KEPT
C2828156,CUI,1,0.025,KEPT
C2828360,CUI,1,0.025,KEPT
C2828389,CUI,1,0.025,KEPT
C2828393,CUI,1,0.025,KEPT
C2911643,CUI,1,0.025,KEPT
C2922257,CUI,1,0.025,KEPT
C2926735,CUI,1,0.025,KEPT
C2931038,CUI,1,0.025,KEPT
C2931456,CUI,1,0.025,KEPT
C2936196,CUI,1,0.025,KEPT
C2936248,CUI,1,0.025,KEPT
C2936252,CUI,1,0.025,KEPT
C2936387,CUI,1,0.025,KEPT
C2936396,CUI,1,0.025,KEPT
C2936424,CUI,1,0.025,KEPT
C2936491,CUI,1,0.025,KEPT
C2936631,CUI,1,0.025,KEPT
C2936783,CUI,1,0.025,KEPT
C2936842,CUI,1,0.025,KEPT
C2936886,CUI,1,0.025,KEPT
C2945640,CUI,1,0.025,KEPT
C2950656,CUI,1,0.025,KEPT
C2953923,CUI,1,0.025,KEPT
C2960319,CUI,1,0.025,KEPT
C2964659,CUI,1,0.025,KEPT
C2975867,CUI,1,0.025,KEPT
C2976741,CUI,1,0.025,KEPT
C2982514,CUI,1,0.025,KEPT
C2982690,CUI,1,0.025,KEPT
C2982691,CUI,1,0.025,KEPT
C2983136,CUI,1,0.025,KEPT
C2983691,CUI,1,0.025,KEPT
C2984050,CUI,1,0.025,KEPT
C2984223,CUI,1,0.025,KEPT
C2984561,CUI,1,0.025,KEPT
C2984775,CUI,1,0.025,KEPT
C2984840,CUI,1,0.025,KEPT
C2985114,CUI,1,0.025,KEPT
C2985205,CUI,1,0.025,KEPT
C2985251,CUI,1,0.025,KEPT
C2985367,CUI,1,0.025,KEPT
C2985757,CUI,1,0.025,KEPT
C2985836,CUI,1,0.025,KEPT
C2985899,CUI,1,0.025,KEPT
C2985902,CUI,1,0.025,KEPT
C2986418,CUI,1,0.025,KEPT
C2986490,CUI,1,0.025,KEPT
C2986497,CUI,1,0.025,KEPT
C2986723,CUI,1,0.025,KEPT
C2986733,CUI,1,0.025,KEPT
C2986734,CUI,1,0.025,KEPT
C2986770,CUI,1,0.025,KEPT
C2986804,CUI,1,0.025,KEPT
C2986814,CUI,1,0.025,KEPT
C2986866,CUI,1,0.025,KEPT
C2987063,CUI,1,0.025,KEPT
C2987111,CUI,1,0.025,KEPT
C2987131,CUI,1,0.025,KEPT
C2987512,CUI,1,0.025,KEPT
C3146273,CUI,1,0.025,KEPT
C3146279,CUI,1,0.025,KEPT
C3150613,CUI,1,0.025,KEPT
C3160739,CUI,1,0.025,KEPT
C3161035,CUI,1,0.025,KEPT
C3161106,CUI,1,0.025,KEPT
C3165508,CUI,1,0.025,KEPT
C3178910,CUI,1,0.025,KEPT
C3178925,CUI,1,0.025,KEPT
C3179065,CUI,1,0.025,KEPT
C3242002,CUI,1,0.025,KEPT
C3242099,CUI,1,0.025,KEPT
C3242227,CUI,1,0.025,KEPT
C3242270,CUI,1,0.025,KEPT
C3242381,CUI,1,0.025,KEPT
C3242468,CUI,1,0.025,KEPT
C3242479,CUI,1,0.025,KEPT
C3242620,CUI,1,0.025,KEPT
C3242642,CUI,1,0.025,KEPT
C3242643,CUI,1,0.025,KEPT
C3242705,CUI,1,0.025,KEPT
C3242770,CUI,1,0.025,KEPT
C3244040,CUI,1,0.025,KEPT
C3244104,CUI,1,0.025,KEPT
C3244108,CUI,1,0.025,KEPT
C3244132,CUI,1,0.025,KEPT
C3244243,CUI,1,0.025,KEPT
C3244247,CUI,1,0.025,KEPT
C3244250,CUI,1,0.025,KEPT
C3244265,CUI,1,0.025,KEPT
C3244300,CUI,1,0.025,KEPT
C3244301,CUI,1,0.025,KEPT
C3244308,CUI,1,0.025,KEPT
C3244315,CUI,1,0.025,KEPT
C3244317,CUI,1,0.025,KEPT
C3245483,CUI,1,0.025,KEPT
C3245506,CUI,1,0.025,KEPT
C3245514,CUI,1,0.025,KEPT
C3251815,CUI,1,0.025,KEPT
C3251820,CUI,1,0.025,KEPT
C3256791,CUI,1,0.025,KEPT
C3263700,CUI,1,0.025,KEPT
C3263722,CUI,1,0.025,KEPT
C3266689,CUI,1,0.025,KEPT
C3266910,CUI,1,0.025,KEPT
C3267047,CUI,1,0.025,KEPT
C3269133,CUI,1,0.025,KEPT
C3272310,CUI,1,0.025,KEPT
C3272383,CUI,1,0.025,KEPT
C3272384,CUI,1,0.025,KEPT
C3273385,CUI,1,0.025,KEPT
C3273482,CUI,1,0.025,KEPT
C3273542,CUI,1,0.025,KEPT
C3273618,CUI,1,0.025,KEPT
C3273679,CUI,1,0.025,KEPT
C3273865,CUI,1,0.025,KEPT
C3273866,CUI,1,0.025,KEPT
C3274649,CUI,1,0.025,KEPT
C3274650,CUI,1,0.025,KEPT
C3277117,CUI,1,0.025,KEPT
C3277428,CUI,1,0.025,KEPT
C3278126,CUI,1,0.025,KEPT
C3278811,CUI,1,0.025,KEPT
C3468041,CUI,1,0.025,KEPT
C3469601,CUI,1,0.025,KEPT
C3489397,CUI,1,0.025,KEPT
C3489398,CUI,1,0.025,KEPT
C3490418,CUI,1,0.025,KEPT
C3494195,CUI,1,0.025,KEPT
C3494296,CUI,1,0.025,KEPT
C3494413,CUI,1,0.025,KEPT
C3495141,CUI,1,0.025,KEPT
C3496112,CUI,1,0.025,KEPT
C3496294,CUI,1,0.025,KEPT
C3496399,CUI,1,0.025,KEPT
C3503850,CUI,1,0.025,KEPT
C3536769,CUI,1,0.025,KEPT
C3536806,CUI,1,0.025,KEPT
C3537152,CUI,1,0.025,KEPT
C3537244,CUI,1,0.025,KEPT
C3537249,CUI,1,0.025,KEPT
C3538735,CUI,1,0.025,KEPT
C3538933,CUI,1,0.025,KEPT
C3539107,CUI,1,0.025,KEPT
C3539530,CUI,1,0.025,KEPT
C3539534,CUI,1,0.025,KEPT
C3539722,CUI,1,0.025,KEPT
C3539942,CUI,1,0.025,KEPT
C3540017,CUI,1,0.025,KEPT
C3540037,CUI,1,0.025,KEPT
C3540048,CUI,1,0.025,KEPT
C3540049,CUI,1,0.025,KEPT
C3540772,CUI,1,0.025,KEPT
C3540790,CUI,1,0.025,KEPT
C3540798,CUI,1,0.025,KEPT
C3540815,CUI,1,0.025,KEPT
C3541238,CUI,1,0.025,KEPT
C3541394,CUI,1,0.025,KEPT
C3541412,CUI,1,0.025,KEPT
C3541413,CUI,1,0.025,KEPT
C3541857,CUI,1,0.025,KEPT
C3542456,CUI,1,0.025,KEPT
C3542466,CUI,1,0.025,KEPT
C3544386,CUI,1,0.025,KEPT
C3546729,CUI,1,0.025,KEPT
C3548386,CUI,1,0.025,KEPT
C3549295,CUI,1,0.025,KEPT
C3549703,CUI,1,0.025,KEPT
C3551041,CUI,1,0.025,KEPT
C3555495,CUI,1,0.025,KEPT
C3623712,CUI,1,0.025,KEPT
C3640459,CUI,1,0.025,KEPT
C3640796,CUI,1,0.025,KEPT
C3641756,CUI,1,0.025,KEPT
C3641798,CUI,1,0.025,KEPT
C3658310,CUI,1,0.025,KEPT
C3665462,CUI,1,0.025,KEPT
C3665492,CUI,1,0.025,KEPT
C3665571,CUI,1,0.025,KEPT
C3686771,CUI,1,0.025,KEPT
C3689461,CUI,1,0.025,KEPT
C3697248,CUI,1,0.025,KEPT
C3698360,CUI,1,0.025,KEPT
C3711580,CUI,1,0.025,KEPT
C3714276,CUI,1,0.025,KEPT
C3714500,CUI,1,0.025,KEPT
C3714501,CUI,1,0.025,KEPT
C3714503,CUI,1,0.025,KEPT
C3714556,CUI,1,0.025,KEPT
C3714584,CUI,1,0.025,KEPT
C3714611,CUI,1,0.025,KEPT
C3714637,CUI,1,0.025,KEPT
C3714701,CUI,1,0.025,KEPT
C3714803,CUI,1,0.025,KEPT
C3714979,CUI,1,0.025,KEPT
C3715043,CUI,1,0.025,KEPT
C3715096,CUI,1,0.025,KEPT
C3810521,CUI,1,0.025,KEPT
C3811055,CUI,1,0.025,KEPT
C3811107,CUI,1,0.025,KEPT
C3811318,CUI,1,0.025,KEPT
C3811628,CUI,1,0.025,KEPT
C3811848,CUI,1,0.025,KEPT
C3812660,CUI,1,0.025,KEPT
C3812880,CUI,1,0.025,KEPT
C3812897,CUI,1,0.025,KEPT
C3813127,CUI,1,0.025,KEPT
C3815322,CUI,1,0.025,KEPT
C3815598,CUI,1,0.025,KEPT
C3816734,CUI,1,0.025,KEPT
C3820746,CUI,1,0.025,KEPT
C3825667,CUI,1,0.025,KEPT
C3826426,CUI,1,0.025,KEPT
C3827727,CUI,1,0.025,KEPT
C3827940,CUI,1,0.025,KEPT
C3827957,CUI,1,0.025,KEPT
C3828652,CUI,1,0.025,KEPT
C3829202,CUI,1,0.025,KEPT
C3829314,CUI,1,0.025,KEPT
C3829770,CUI,1,0.025,KEPT
C3829830,CUI,1,0.025,KEPT
C3830527,CUI,1,0.025,KEPT
C3831161,CUI,1,0.025,KEPT
C3831349,CUI,1,0.025,KEPT
C3833702,CUI,1,0.025,KEPT
C3844034,CUI,1,0.025,KEPT
C3844804,CUI,1,0.025,KEPT
C3850016,CUI,1,0.025,KEPT
C3853060,CUI,1,0.025,KEPT
C3853573,CUI,1,0.025,KEPT
C3853788,CUI,1,0.025,KEPT
C3853797,CUI,1,0.025,KEPT
C3853980,CUI,1,0.025,KEPT
C3853981,CUI,1,0.025,KEPT
C3854012,CUI,1,0.025,KEPT
C3854173,CUI,1,0.025,KEPT
C3854605,CUI,1,0.025,KEPT
C3856555,CUI,1,0.025,KEPT
C3858507,CUI,1,0.025,KEPT
C3858534,CUI,1,0.025,KEPT
C3858541,CUI,1,0.025,KEPT
C3858544,CUI,1,0.025,KEPT
C3858555,CUI,1,0.025,KEPT
C3858578,CUI,1,0.025,KEPT
C3858717,CUI,1,0.025,KEPT
C3858747,CUI,1,0.025,KEPT
C3858760,CUI,1,0.025,KEPT
C3858762,CUI,1,0.025,KEPT
C3858781,CUI,1,0.025,KEPT
C3872595,CUI,1,0.025,KEPT
C3875140,CUI,1,0.025,KEPT
C3887489,CUI,1,0.025,KEPT
C3887500,CUI,1,0.025,KEPT
C3887504,CUI,1,0.025,KEPT
C3887645,CUI,1,0.025,KEPT
C3887662,CUI,1,0.025,KEPT
C3887784,CUI,1,0.025,KEPT
C3887812,CUI,1,0.025,KEPT
C3887938,CUI,1,0.025,KEPT
C3888057,CUI,1,0.025,KEPT
C3888058,CUI,1,0.025,KEPT
C3888060,CUI,1,0.025,KEPT
C3889135,CUI,1,0.025,KEPT
C3889152,CUI,1,0.025,KEPT
C3889253,CUI,1,0.025,KEPT
C3889584,CUI,1,0.025,KEPT
C3889585,CUI,1,0.025,KEPT
C3890197,CUI,1,0.025,KEPT
C3891717,CUI,1,0.025,KEPT
C3893555,CUI,1,0.025,KEPT
C3894590,CUI,1,0.025,KEPT
C3897203,CUI,1,0.025,KEPT
C3897364,CUI,1,0.025,KEPT
C3897632,CUI,1,0.025,KEPT
C3897779,CUI,1,0.025,KEPT
C3897950,CUI,1,0.025,KEPT
C3898216,CUI,1,0.025,KEPT
C3899369,CUI,1,0.025,KEPT
C3899694,CUI,1,0.025,KEPT
C3900048,CUI,1,0.025,KEPT
C3941060,CUI,1,0.025,KEPT
C4018909,CUI,1,0.025,KEPT
C4019167,CUI,1,0.025,KEPT
C4019283,CUI,1,0.025,KEPT
C4021124,CUI,1,0.025,KEPT
C4022755,CUI,1,0.025,KEPT
C4023457,CUI,1,0.025,KEPT
C4024799,CUI,1,0.025,KEPT
C4035655,CUI,1,0.025,KEPT
C4037986,CUI,1,0.025,KEPT
C4038931,CUI,1,0.025,KEPT
C4041080,CUI,1,0.025,KEPT
C4042878,CUI,1,0.025,KEPT
C4042916,CUI,1,0.025,KEPT
C4042936,CUI,1,0.025,KEPT
C4042940,CUI,1,0.025,KEPT
C4048283,CUI,1,0.025,KEPT
C4049634,CUI,1,0.025,KEPT
C4049704,CUI,1,0.025,KEPT
C4049761,CUI,1,0.025,KEPT
C4049859,CUI,1,0.025,KEPT
C4049878,CUI,1,0.025,KEPT
C4050514,CUI,1,0.025,KEPT
C4050581,CUI,1,0.025,KEPT
C4054119,CUI,1,0.025,KEPT
C4054294,CUI,1,0.025,KEPT
C4054467,CUI,1,0.025,KEPT
C4054468,CUI,1,0.025,KEPT
C4054557,CUI,1,0.025,KEPT
C4054656,CUI,1,0.025,KEPT
C4054767,CUI,1,0.025,KEPT
C4055125,CUI,1,0.025,KEPT
C4063051,CUI,1,0.025,KEPT
C4068344,CUI,1,0.025,KEPT
C4068538,CUI,1,0.025,KEPT
C4071894,CUI,1,0.025,KEPT
C4074771,CUI,1,0.025,KEPT
C4083256,CUI,1,0.025,KEPT
C4084203,CUI,1,0.025,KEPT
C4084772,CUI,1,0.025,KEPT
C4084801,CUI,1,0.025,KEPT
C4084934,CUI,1,0.025,KEPT
C4085243,CUI,1,0.025,KEPT
C4085311,CUI,1,0.025,KEPT
C4086634,CUI,1,0.025,KEPT
C4086725,CUI,1,0.025,KEPT
C4086762,CUI,1,0.025,KEPT
C4086910,CUI,1,0.025,KEPT
C4236668,CUI,1,0.025,KEPT
C4253586,CUI,1,0.025,KEPT
C4255083,CUI,1,0.025,KEPT
C4255166,CUI,1,0.025,KEPT
C4255233,CUI,1,0.025,KEPT
C4255434,CUI,1,0.025,KEPT
C4264487,CUI,1,0.025,KEPT
C4266518,CUI,1,0.025,KEPT
C4266571,CUI,1,0.025,KEPT
C4266572,CUI,1,0.025,KEPT
C4272717,CUI,1,0.025,KEPT
C4274302,CUI,1,0.025,KEPT
C4274328,CUI,1,0.025,KEPT
C4275251,CUI,1,0.025,KEPT
C4277542,CUI,1,0.025,KEPT
C4277664,CUI,1,0.025,KEPT
C4277684,CUI,1,0.025,KEPT
C4277736,CUI,1,0.025,KEPT
C4277744,CUI,1,0.025,KEPT
C4280732,CUI,1,0.025,KEPT
C4281677,CUI,1,0.025,KEPT
C4281714,CUI,1,0.025,KEPT
C4282165,CUI,1,0.025,KEPT
C4283815,CUI,1,0.025,KEPT
C4283840,CUI,1,0.025,KEPT
C4283882,CUI,1,0.025,KEPT
C4284014,CUI,1,0.025,KEPT
C4284034,CUI,1,0.025,KEPT
C4284139,CUI,1,0.025,KEPT
C4284141,CUI,1,0.025,KEPT
C4284307,CUI,1,0.025,KEPT
C4284454,CUI,1,0.025,KEPT
C4288071,CUI,1,0.025,KEPT
C4288189,CUI,1,0.025,KEPT
C4288315,CUI,1,0.025,KEPT
C4288319,CUI,1,0.025,KEPT
C4288408,CUI,1,0.025,KEPT
C4288767,CUI,1,0.025,KEPT
C4288899,CUI,1,0.025,KEPT
C4289254,CUI,1,0.025,KEPT
C4289690,CUI,1,0.025,KEPT
C4291661,CUI,1,0.025,KEPT
C4299090,CUI,1,0.025,KEPT
C4303593,CUI,1,0.025,KEPT
C4305156,CUI,1,0.025,KEPT
C4305467,CUI,1,0.025,KEPT
C4316938,CUI,1,0.025,KEPT
C4317111,CUI,1,0.025,KEPT
C4318418,CUI,1,0.025,KEPT
C4318450,CUI,1,0.025,KEPT
C4318486,CUI,1,0.025,KEPT
C4318614,CUI,1,0.025,KEPT
C4321352,CUI,1,0.025,KEPT
C4325144,CUI,1,0.025,KEPT
C4327510,CUI,1,0.025,KEPT
C4328866,CUI,1,0.025,KEPT
C4329463,CUI,1,0.025,KEPT
C4330330,CUI,1,0.025,KEPT
C4330824,CUI,1,0.025,KEPT
C4476470,CUI,1,0.025,KEPT
C4476652,CUI,1,0.025,KEPT
C4476659,CUI,1,0.025,KEPT
C4476661,CUI,1,0.025,KEPT
C4476667,CUI,1,0.025,KEPT
C4476673,CUI,1,0.025,KEPT
C4476674,CUI,1,0.025,KEPT
C4477029,CUI,1,0.025,KEPT
C4482396,CUI,1,0.025,KEPT
C4489236,CUI,1,0.025,KEPT
C4519284,CUI,1,0.025,KEPT
C4520806,CUI,1,0.025,KEPT
C4520849,CUI,1,0.025,KEPT
C4521305,CUI,1,0.025,KEPT
C4521343,CUI,1,0.025,KEPT
C4521602,CUI,1,0.025,KEPT
C4521767,CUI,1,0.025,KEPT
C4524992,CUI,1,0.025,KEPT
C4526586,CUI,1,0.025,KEPT
C4526594,CUI,1,0.025,KEPT
C4528292,CUI,1,0.025,KEPT
C4544371,CUI,1,0.025,KEPT
C4545856,CUI,1,0.025,KEPT
C4546282,CUI,1,0.025,KEPT
C4551497,CUI,1,0.025,KEPT
C4551656,CUI,1,0.025,KEPT
C4551704,CUI,1,0.025,KEPT
C4551720,CUI,1,0.025,KEPT
C4551761,CUI,1,0.025,KEPT
C4551881,CUI,1,0.025,KEPT
C4551898,CUI,1,0.025,KEPT
C4552086,CUI,1,0.025,KEPT
C4552100,CUI,1,0.025,KEPT
C4552597,CUI,1,0.025,KEPT
C4552861,CUI,1,0.025,KEPT
C4553047,CUI,1,0.025,KEPT
C4553254,CUI,1,0.025,KEPT
C4553329,CUI,1,0.025,KEPT
C4553351,CUI,1,0.025,KEPT
C4553821,CUI,1,0.025,KEPT
C4554420,CUI,1,0.025,KEPT
C4554545,CUI,1,0.025,KEPT
C4554671,CUI,1,0.025,KEPT
C4555221,CUI,1,0.025,KEPT
C4684573,CUI,1,0.025,KEPT
C4684616,CUI,1,0.025,KEPT
C4684634,CUI,1,0.025,KEPT
C4684635,CUI,1,0.025,KEPT
C4684680,CUI,1,0.025,KEPT
C4684698,CUI,1,0.025,KEPT
C4684732,CUI,1,0.025,KEPT
C4684742,CUI,1,0.025,KEPT
C4684801,CUI,1,0.025,KEPT
C4684849,CUI,1,0.025,KEPT
C4684880,CUI,1,0.025,KEPT
C4684947,CUI,1,0.025,KEPT
C4686053,CUI,1,0.025,KEPT
C4686607,CUI,1,0.025,KEPT
C4687027,CUI,1,0.025,KEPT
C4687754,CUI,1,0.025,KEPT
C4688311,CUI,1,0.025,KEPT
C4688477,CUI,1,0.025,KEPT
C4688488,CUI,1,0.025,KEPT
C4704685,CUI,1,0.025,KEPT
C4704831,CUI,1,0.025,KEPT
C4704838,CUI,1,0.025,KEPT
C4707010,CUI,1,0.025,KEPT
C4707940,CUI,1,0.025,KEPT
C4721402,CUI,1,0.025,KEPT
C4721550,CUI,1,0.025,KEPT
C4722069,CUI,1,0.025,KEPT
C4722404,CUI,1,0.025,KEPT
C4723824,CUI,1,0.025,KEPT
C4723885,CUI,1,0.025,KEPT
C4724039,CUI,1,0.025,KEPT
C4724080,CUI,1,0.025,KEPT
C4724142,CUI,1,0.025,KEPT
C4724244,CUI,1,0.025,KEPT
C4724284,CUI,1,0.025,KEPT
C4724363,CUI,1,0.025,KEPT
C4724437,CUI,1,0.025,KEPT
C4724507,CUI,1,0.025,KEPT
C4724549,CUI,1,0.025,KEPT
C4724553,CUI,1,0.025,KEPT
C4724766,CUI,1,0.025,KEPT
C4724923,CUI,1,0.025,KEPT
C4725180,CUI,1,0.025,KEPT
C4725957,CUI,1,0.025,KEPT
C4726535,CUI,1,0.025,KEPT
C4727079,CUI,1,0.025,KEPT
C4727198,CUI,1,0.025,KEPT
C4727534,CUI,1,0.025,KEPT
C4727584,CUI,1,0.025,KEPT
C4727838,CUI,1,0.025,KEPT
C4733677,CUI,1,0.025,KEPT
C4738113,CUI,1,0.025,KEPT
C4743287,CUI,1,0.025,KEPT
C4743670,CUI,1,0.025,KEPT
C4744595,CUI,1,0.025,KEPT
C4744662,CUI,1,0.025,KEPT
C4744922,CUI,1,0.025,KEPT
C4744959,CUI,1,0.025,KEPT
C4745054,CUI,1,0.025,KEPT
C4745110,CUI,1,0.025,KEPT
C4745111,CUI,1,0.025,KEPT
C4745112,CUI,1,0.025,KEPT
C4745113,CUI,1,0.025,KEPT
C4745134,CUI,1,0.025,KEPT
C4759730,CUI,1,0.025,KEPT
C4760623,CUI,1,0.025,KEPT
C4760630,CUI,1,0.025,KEPT
C4761402,CUI,1,0.025,KEPT
C4761422,CUI,1,0.025,KEPT
C4761455,CUI,1,0.025,KEPT
C4761506,CUI,1,0.025,KEPT
C4761638,CUI,1,0.025,KEPT
C4761639,CUI,1,0.025,KEPT
C4761796,CUI,1,0.025,KEPT
C4763476,CUI,1,0.025,KEPT
C4763485,CUI,1,0.025,KEPT
C4763520,CUI,1,0.025,KEPT
C4763675,CUI,1,0.025,KEPT
C4763920,CUI,1,0.025,KEPT
C4764212,CUI,1,0.025,KEPT
C5139132,CUI,1,0.025,KEPT
C5142976,CUI,1,0.025,KEPT
C5197619,CUI,1,0.025,KEPT
C5197724,CUI,1,0.025,KEPT
C5197739,CUI,1,0.025,KEPT
C5197792,CUI,1,0.025,KEPT
C5197798,CUI,1,0.025,KEPT
C5197873,CUI,1,0.025,KEPT
C5197886,CUI,1,0.025,KEPT
C5200929,CUI,1,0.025,KEPT
C5200950,CUI,1,0.025,KEPT
C5200994,CUI,1,0.025,KEPT
C5201090,CUI,1,0.025,KEPT
C5202689,CUI,1,0.025,KEPT
C5202816,CUI,1,0.025,KEPT
C5203658,CUI,1,0.025,KEPT
C5205024,CUI,1,0.025,KEPT
C5205025,CUI,1,0.025,KEPT
C5205740,CUI,1,0.025,KEPT
C5206659,CUI,1,0.025,KEPT
C5235629,CUI,1,0.025,KEPT
C5236204,CUI,1,0.025,KEPT
C5236257,CUI,1,0.025,KEPT
C5236443,CUI,1,0.025,KEPT
C5236452,CUI,1,0.025,KEPT
C5236470,CUI,1,0.025,KEPT
C5236984,CUI,1,0.025,KEPT
C5237200,CUI,1,0.025,KEPT
C5237310,CUI,1,0.025,KEPT
C5237464,CUI,1,0.025,KEPT
C5237951,CUI,1,0.025,KEPT
C5238481,CUI,1,0.025,KEPT
C5238615,CUI,1,0.025,KEPT
C5238637,CUI,1,0.025,KEPT
C5238714,CUI,1,0.025,KEPT
C5238716,CUI,1,0.025,KEPT
C5238755,CUI,1,0.025,KEPT
C5238760,CUI,1,0.025,KEPT
C5238761,CUI,1,0.025,KEPT
C5238790,CUI,1,0.025,KEPT
C5238809,CUI,1,0.025,KEPT
C5238884,CUI,1,0.025,KEPT
C5239194,CUI,1,0.025,KEPT
C5239510,CUI,1,0.025,KEPT
C5239559,CUI,1,0.025,KEPT
C5241307,CUI,1,0.025,KEPT
C5243948,CUI,1,0.025,KEPT
C5380184,CUI,1,0.025,KEPT
C5392246,CUI,1,0.025,KEPT
C5392257,CUI,1,0.025,KEPT
C5392896,CUI,1,0.025,KEPT
C5394675,CUI,1,0.025,KEPT
C5397641,CUI,1,0.025,KEPT
C5399708,CUI,1,0.025,KEPT
C5400015,CUI,1,0.025,KEPT
C5400564,CUI,1,0.025,KEPT
C5400669,CUI,1,0.025,KEPT
C5400797,CUI,1,0.025,KEPT
C5400921,CUI,1,0.025,KEPT
C5401279,CUI,1,0.025,KEPT
C5401399,CUI,1,0.025,KEPT
C5401442,CUI,1,0.025,KEPT
C5417898,CUI,1,0.025,KEPT
C5418818,CUI,1,0.025,KEPT
